,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
3407,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,280.0,2.95,2.5,2.99,
3408,09/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,608.0,2.11,1.5,2.5,
3409,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,168.0,1.03,0.99,1.5,
3410,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,640.0,1.73,0.99,1.99,
3411,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,10.0,1.99,1.99,1.99,
3412,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,17.0,1.49,1.49,1.5,
3413,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,21.0,2.5,2.5,2.5,
3414,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,5.0,1.29,1.29,1.29,
3415,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,409.0,1.29,0.89,2.0,
3416,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,343.0,2.86,2.5,2.99,
3417,09/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,791.0,2.01,1.49,2.5,
3418,10/04/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,250.0,0.74,0.59,0.79,
3419,10/04/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,316.0,1.77,1.5,1.99,
3420,10/04/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,255.0,0.99,0.99,0.99,
3421,10/04/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,21.0,1.99,1.99,1.99,
3422,10/04/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,57.0,2.01,1.5,2.5,
3423,10/04/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1014.0,1.06,0.69,1.69,
3424,10/04/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,255.0,2.99,2.99,2.99,
3425,10/04/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,155.0,2.06,1.49,2.5,
3426,10/11/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,88.0,0.81,0.79,0.89,
3427,10/11/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3428,10/11/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,311.0,1.08,0.99,1.5,
3429,10/11/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,35.0,2.2,2.0,2.99,
3430,10/11/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,302.0,1.62,1.49,1.69,
3431,10/11/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,415.0,2.8,2.5,2.99,
3432,10/11/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,352.0,2.03,1.5,2.5,
3433,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,199.0,1.87,0.99,1.99,
3434,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,2.5,2.5,2.5,
3435,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.5,0.5,0.5,
3436,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,99.0,1.56,0.99,1.99,
3437,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,3.0,2.49,2.49,2.49,
3438,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,28.0,2.5,2.5,2.5,
3439,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1151.0,1.43,0.99,3.0,
3440,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,3.0,2.0,2.0,2.0,
3441,10/18/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,303.0,2.04,1.69,2.5,
3442,10/25/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,49.0,0.67,0.59,0.79,
3443,10/25/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,222.0,1.84,0.99,1.99,
3444,10/25/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,15.0,1.99,1.99,1.99,
3445,10/25/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,5.0,1.29,1.29,1.29,
3446,10/25/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,278.0,2.27,1.99,2.5,
3447,10/25/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,666.0,1.3,0.99,1.5,
3448,10/25/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,224.0,3.1,2.5,3.49,
3449,10/25/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,694.0,2.11,1.49,2.49,
3450,11/01/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,155.0,0.74,0.59,0.99,
3451,11/01/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,401.0,1.87,0.89,1.99,
3452,11/01/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.47,0.47,0.47,
3453,11/01/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,5.0,1.29,1.29,1.29,
3454,11/01/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,49.0,2.5,2.5,2.5,
3455,11/01/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,897.0,1.21,0.99,1.69,
3456,11/01/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,72.0,2.5,2.5,2.5,
3457,11/01/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,564.0,2.12,0.99,3.0,
3458,11/08/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,513.0,0.82,0.79,0.82,
3459,11/08/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,131.0,1.64,0.99,2.5,
3460,11/08/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.39,0.39,0.39,
3461,11/08/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,54.0,1.47,1.25,1.5,
3462,11/08/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,8.0,1.29,1.29,1.29,
3463,11/08/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1033.0,1.34,0.77,1.67,
3464,11/08/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,494.0,2.5,2.5,2.5,
3465,11/08/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,217.0,2.02,1.49,2.5,
3466,11/15/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,145.0,1.19,0.49,2.0,
3467,11/15/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,109.0,1.4,0.99,1.5,
3468,11/15/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,7.0,0.99,0.99,0.99,
3469,11/15/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,8.0,1.99,1.99,1.99,
3470,11/15/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,975.0,1.73,0.99,2.5,
3471,11/15/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,403.0,2.43,1.89,3.49,
3472,11/15/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1069.0,2.19,1.5,3.0,
3473,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,95.0,0.81,0.79,0.99,
3474,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,0.99,0.99,0.99,
3475,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,53.0,1.55,1.5,1.99,
3476,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,144.0,2.46,1.99,2.49,
3477,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,1.99,1.99,1.99,
3478,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,632.0,1.3,0.97,1.69,
3479,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,79.0,2.5,2.5,2.5,
3480,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,456.0,2.4,1.69,2.99,
3481,11/22/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,81.0,3.99,3.99,3.99,
3482,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,228.0,0.56,0.49,0.79,
3483,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,61.0,1.32,0.99,1.5,
3484,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,1.99,1.99,1.99,
3485,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,45.0,0.68,0.5,0.69,96.0
3486,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,23.0,1.38,1.0,1.99,
3487,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,68.0,2.25,1.99,2.99,
3488,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,40.0,0.99,0.99,0.99,
3489,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1131.0,1.44,0.99,2.29,
3490,11/29/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,589.0,2.17,1.49,2.5,
3491,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,269.0,0.76,0.5,0.99,
3492,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,612.0,1.49,0.79,1.66,
3493,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,9.0,0.7,0.39,0.79,
3494,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,21.0,2.0,2.0,2.0,
3495,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,175.0,2.99,2.99,2.99,
3496,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,28.0,2.5,2.5,2.5,
3497,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,863.0,1.24,0.99,1.69,
3498,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,72.0,2.99,2.99,2.99,
3499,12/06/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,683.0,1.74,1.49,2.5,
3500,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,88.0,0.74,0.58,0.79,
3501,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,86.0,1.11,0.99,1.5,
3502,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,86.0,1.99,1.99,1.99,
3503,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,31.0,1.49,1.49,1.49,
3504,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,136.0,2.5,2.5,2.5,
3505,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,7.0,0.99,0.99,0.99,
3506,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,897.0,1.74,1.29,2.0,
3507,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,720.0,2.27,1.89,2.5,
3508,12/13/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,362.0,2.38,1.5,2.5,
3509,12/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,346.0,1.5,0.99,1.99,
3510,12/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,18.0,1.27,0.99,1.49,
3511,12/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,144.0,1.99,1.99,1.99,
3512,12/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,918.0,1.51,0.67,2.0,
3513,12/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,994.0,2.32,1.99,2.5,
3514,12/20/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,713.0,2.14,1.29,2.5,
3515,12/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,30.0,0.5,0.5,0.5,
3516,12/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,70.0,1.64,0.99,1.99,
3517,12/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.5,0.5,0.5,
3518,12/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,8.0,0.99,0.99,0.99,
3519,12/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,2815.0,1.23,0.89,1.99,
3520,12/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,352.0,1.66,0.99,2.89,
3521,12/27/2019,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,831.0,2.07,1.5,2.5,
3522,,,,,,,,,,,,,
3523,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,138.0,0.83,0.69,0.99,
3524,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,436.0,1.67,0.99,2.0,
3525,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,1.5,1.5,1.5,
3526,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.69,0.69,0.69,
3527,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,279.0,1.53,1.49,2.0,
3528,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,3.0,1.99,1.99,1.99,
3529,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,56.0,2.62,2.0,2.99,
3530,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1534.0,1.23,0.96,2.0,
3531,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,431.0,2.5,2.5,2.5,
3532,01/03/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,207.0,1.9,1.5,2.0,
3533,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,136.0,0.81,0.5,0.99,
3534,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,34.0,1.08,0.99,1.49,
3535,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,25.0,1.99,1.99,1.99,
3536,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,6.0,0.46,0.46,0.46,
3537,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,255.0,1.5,1.5,1.5,
3538,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,19.0,2.42,1.99,2.5,
3539,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,22.0,2.31,1.99,2.99,
3540,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,763.0,1.54,0.99,2.0,
3541,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,662.0,2.5,2.5,2.5,
3542,01/10/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,946.0,1.79,1.5,2.5,
3543,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,63.0,0.67,0.5,0.99,
3544,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,33.0,1.18,0.99,1.79,
3545,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,7.0,1.99,1.99,1.99,
3546,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,309.0,1.5,1.49,1.5,
3547,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,3.0,1.99,1.99,1.99,
3548,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,56.0,2.06,2.0,2.5,
3549,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1414.0,1.46,0.99,2.0,
3550,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,30.0,2.15,2.0,2.5,
3551,01/17/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,472.0,1.47,1.29,2.5,
3552,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,95.0,1.66,1.5,1.79,
3553,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,211.0,2.13,0.99,2.49,
3554,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,2.0,0.5,0.5,0.5,
3555,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,379.0,1.28,0.74,1.5,
3556,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,80.0,1.49,1.49,1.49,
3557,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,2.5,2.5,2.5,
3558,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,923.0,1.41,0.97,2.0,
3559,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,496.0,2.57,2.29,2.99,
3560,01/24/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,114.0,1.97,1.79,2.0,
3561,01/31/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,62.0,0.81,0.79,0.99,
3562,01/31/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,127.0,1.72,0.99,2.5,
3563,01/31/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,86.0,0.99,0.99,0.99,
3564,01/31/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,38.0,1.59,1.5,1.99,
3565,01/31/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,28.0,2.5,2.5,2.5,
3566,01/31/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1864.0,1.17,0.89,1.79,
3567,01/31/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,186.0,2.0,1.99,2.0,
3568,01/31/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,635.0,2.17,1.5,2.5,
3569,02/07/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,202.0,0.96,0.67,0.99,
3570,02/07/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,27.0,1.08,0.99,1.5,
3571,02/07/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,21.0,0.99,0.99,0.99,
3572,02/07/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,30.0,1.5,1.5,1.5,
3573,02/07/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1120.0,1.1,0.98,1.69,
3574,02/07/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,72.0,2.99,2.99,2.99,
3575,02/07/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,568.0,1.91,1.5,2.5,
3576,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,27.0,0.84,0.5,0.99,
3577,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,154.0,1.42,0.99,1.5,
3578,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,45.0,0.75,0.59,0.79,
3579,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,144.0,1.49,1.29,1.5,
3580,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,3.0,2.49,2.49,2.49,
3581,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,2.5,2.5,2.5,
3582,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1193.0,1.07,0.98,1.79,
3583,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,79.0,1.89,1.89,1.89,
3584,02/14/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,646.0,2.17,1.5,2.5,
3585,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,95.0,0.71,0.66,0.99,
3586,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,165.0,1.74,1.5,1.79,
3587,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,2.0,0.5,0.5,0.5,
3588,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.39,0.39,0.39,
3589,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,99.0,1.45,0.99,1.5,
3590,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,3.0,2.49,2.49,2.49,
3591,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,49.0,2.5,2.5,2.5,
3592,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1169.0,1.48,0.99,2.5,
3593,02/21/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,256.0,1.97,1.79,2.5,
3594,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,638.0,0.81,0.67,0.99,
3595,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,624.0,1.62,0.99,1.79,
3596,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,28.0,0.91,0.5,0.99,
3597,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,6.0,1.29,1.29,1.29,
3598,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,16.0,2.5,2.5,2.5,
3599,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,37.0,1.59,1.5,2.0,
3600,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,740.0,1.38,0.88,2.0,
3601,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,630.0,2.53,1.89,2.99,
3602,02/28/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,477.0,2.28,1.49,2.5,
3603,03/06/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,687.0,0.81,0.67,1.0,
3604,03/06/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,62.0,1.32,0.99,1.5,
3605,03/06/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,2.0,0.5,0.5,0.5,
3606,03/06/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,20.0,1.23,0.99,1.5,
3607,03/06/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,35.0,2.0,2.0,2.0,
3608,03/06/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,914.0,1.36,0.89,2.0,
3609,03/06/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,142.0,2.75,2.5,2.99,
3610,03/06/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,592.0,2.2,1.5,2.5,
3611,03/13/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,737.0,0.79,0.33,1.5,
3612,03/13/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,661.0,1.32,0.77,1.79,
3613,03/13/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,94.0,1.54,1.5,1.99,
3614,03/13/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,68.0,0.7,0.67,0.79,
3615,03/13/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,64.0,1.89,0.99,2.49,
3616,03/13/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,86.0,2.08,1.99,2.5,
3617,03/13/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,7.0,1.99,1.99,1.99,
3618,03/13/2020,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1122.0,1.16,0.97,1.69,
